"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58","bin59","bin60","bin61","bin62","bin63","bin64","bin65","bin66","bin67","bin68","bin69","bin70","bin71","bin72","bin73","bin74","bin75","bin76","bin77","bin78","bin79","bin80","bin81","bin82","bin83","bin84","bin85","bin86","bin87","bin88","bin89","bin90","bin91","bin92","bin93","bin94","bin95","bin96","bin97","bin98","bin99","bin100","bin101","bin102","bin103","bin104","bin105","bin106","bin107","bin108","bin109","bin110","bin111","bin112","bin113","bin114","bin115","bin116","bin117","bin118","bin119","bin120","bin121","bin122","bin123","bin124","bin125","bin126","bin127","bin128","bin129"
"CbMPDiCbraya","group","N4.RT_vs_N4.RH","HD",0,0,0,0,0.000179930317517738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99514542197132e-05,0,0,6.54694296053701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72583721904251e-05,0,0,0.000599599401667361,0,0.000174636754122028,0.000512554584595614,0.000911271283147154,0,0,0.00313947199823804,0,0,0,0,0,0,0,0,5.44810678289294e-06,0,0,7.09532624426241e-05,9.81982425455951e-05,1.0900669487364e-05,0,5.45702592087312e-06,0.000207273362056992,0,0.00259153399466276,0,0,1.6348776270257e-05,3.26960712848957e-05,0,0,2.72331478369185e-05,0,0.000234332467976832,0.000201617103904729,0,2.72732244482797e-05,0,0,0,0,0,0,0,0.000469259807257943,9.2729298451596e-05,0,0,0,0.000621655046805597,8.72410616301286e-05,2.17746325530757e-05,0,7.09324243548405e-05,0.000327234210400399,0,0,0,0.000616472890149332,0,5.45553737043099e-06,0,5.45390385783887e-05,0,0.00023985793057701,0.000681865259858312,0.000239811952442177,6.54709189690045e-05,3.81917386939012e-05,0,0,0,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N4.RH","DR",0.00101429089563489,0.000327248988073683,0.000567197589840046,0.000665501540511024,0.00320099541151816,0.000856041135447789,0.00248165648606358,0.000997708615850674,0.00202864660116649,0.00128712137945319,0.00173883710699992,0.00171796041648253,0.00182142851002068,0.000910673975414348,0.000403915241437308,0.0137275827334033,0.00259714658019294,0.000675743477941851,0.00212510383508113,0.00170179556762436,0.00684321740401001,0.0061424770791868,0.00064392024422091,0.000632498003114278,0.000326866028600577,0.00212197811478852,0.00735321719242876,0.218644305085781,0.000103588334750346,0.00034370783680245,0.000245358292150533,0.0014943665953579,5.45182207666197e-05,0.00650588708692084,0.00174492984890654,0.000714366290488744,0.00117789369724293,0.00139073097197673,0.00087796326666599,0.000632581271125957,0.00136333654803742,0.00257449700050784,0.00074709991883015,0.00115095577332708,0.00238885927483333,0.000720022645819466,0.00108499281157831,0.000436039102479582,0,0.000147185085252354,0.000163651268096319,0.00828930630516059,0.00744438816204964,0.0025958961639547,0.00636977575044361,0.00382308621800675,0.0250475224001956,0.00523551103911351,0.000714464632525177,0.0247952272361464,0.00377771914501781,0.0011940516352028,0.00149991677363876,0.00267273405994686,0.00436283302938083,0.00132525482425371,0.00193618970246681,0.00105795243254722,0.000572620752490602,0.000327109701307487,0.000261767725405661,0.00184872914459532,0.000419661998446333,0.000818139141228247,0.000327288072044854,0.000103646351750139,0.00110725370759228,0.000485321400979993,0.0207511237601655,0.00033814998899719,0.000790844976593186,0.000746966269741648,0.000812794348952377,0.00428112925930523,0.00136356911980551,0.00046910520137775,0.00176148203686795,0.00304836690513035,0.00609750703324137,0.000228930533685453,0.000758031540942019,0.000223482490079441,0.000354431570581626,0.000147251975891418,0.000430833267261468,0.000223642828817865,0.000660176601365777,0.00189244129051097,0.00288432360974252,4.36517579429689e-05,8.17661974332951e-05,0.000790965698556826,0.00369808201396588,0.00400149459789189,0.00062157817691888,0.000360016762738396,0.00333277970499754,0.000758107525056217,0.00100360441026278,0,0.000223681500277245,0.000147292131093727,0.00411773648424283,0.000430874403603445,9.81848180141315e-05,0.000119999620331342,0.0008179089574757,0.000834312737907455,0.000692690135582902,0.00150526767786557,0.0008236100238846,0.000223604157341881,0.00134701434433346,0,0.00137970638934379,0.00115631561401502,0.00196353237566619,0.00144071332917084,0.000468932990497901
"CbMPDiCbraya","group","N4.RT_vs_N4.Z","HeS",3.26827059405136e-05,0,0,0,0,0.000108902872004493,0,0,0,0,0,0,0,7.08298586610217e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212430490167835,0,0,0,0,0,0,0,0,0,0,0.00199501021185645,0,0,0.000152713389691846,0,8.17884405670665e-05,0.00218609361725404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000642684689186316,0,0,0,0.000163474489451193,0.000534642662302237,0,0.00167856363123523,0,0,0,0,0.000452809601745772,0,0,0,0,0,0,0,0.000267306490189828,0,0,0.000479521341159159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N4.Z","HoS",0,0,0.000147299509001637,0,0,2.1789492081984e-05,0.000201572831592419,0,0.000168821754665594,0,0,0,6.52706542817959e-05,7.07290533188248e-05,8.17498152995863e-05,0,0.000583322043701738,0.000109098845499985,0.000125241461969801,0.00531223744748916,0.000218123330840563,0,0,0,2.17983651226158e-05,0.0285729315870111,0,0,0,0,0,0,0,0,0.000583210935031098,0,0,0,0.000136343850735546,0,0.000447184607875307,0,0.000376432078559738,0,0,0.000190777554999078,0,0,0.000430453945765515,0,0,0,0.00241304753357573,0,0,0,0,0.000354354247217602,0,0,0,0.00015797284136573,0,0.00135752506251495,0,0.00209743699682634,0,0,0,0,0,0,0,0,0,0,0.00592556977007511,0,0,5.44766167612964e-05,0.000408648701339776,0,0,0,0.000882392017742373,0.000234199207885785,0,0.00718508499346234,0,0,0,2.7247968544749e-05,0,0,5.45479350114132e-05,0.00190318324329462,0,0.000904534670430012,0.00156902736068753,0,0,0,0.00529078952893332,0.000931552163071352,0,0,0.000882750958412479,0,0.00814405668968411,0,0,0,0.00344773229328965,0,0.000114478655523278,4.36442989634479e-05,5.98698916218018e-05,0,0,0.00304204339203617,0,0,0,0,0.000152403466806295,5.99544571585207e-05,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N4.Z","DL",4.36442989634479e-05,0.00122095888701005,0.00139030160350909,0.00326295258499483,0.000376031170948045,0.000114403066362149,0.00173295452568568,0.0014773549524473,0.000152569257387418,0.0027571775167386,0.00310020950533196,0.00103567566133981,0.000490193700140652,0.00189547092377034,0,0,0.000708988319633355,0,0,0.00635912669739363,0,0.000779559252749622,0.000354238594149803,0.000539765166506392,0,0,0.00268053409901686,0,0.00201631194065188,0.0123383477319668,0,0,0,0.00381679713579007,0.00171134095101936,0.00816747091342113,0.0101473139248105,0.00414876105542558,0.00075772005767857,0.00115619974593864,0.00335766334182037,0.00442086783280313,0.00172780707684499,0.00838690290458266,0.00941449528676654,0.00359440314112909,0.0100783507549651,0.000611014239398494,0.00291169421975669,0,5.45404963185165e-05,0,0.00397091733923129,0.000921020063735657,0.000381456544668166,0.0126429307194198,0,0.00102969894150807,0.00166200215214477,0,0.00592211678914873,0.00176461946009134,0.0023699872970279,0.00292556155883081,0.000741227934682134,0.00109563558496371,0.00781531327009246,0.000817280432024966,0.000752378310556092,9.78792822185971e-05,0.000375886962697861,0.0022014981717164,0.00114419390906244,0.00215714141442393,0.00223209565959156,0,0.00127918551408468,0.00197992948055353,0,0.000386979275944804,0.0010023976775255,0.00041939335021941,0.00370887711450694,0.0132886500594952,0.00042510379642967,0.00192257885100911,0.00533765312954641,0.00914586330646795,0.0258978604377596,0.000714259070936482,0.00226726287960422,0,5.99352499814116e-05,0.00299874703553003,0.000218043234178097,0.00388761763888449,0.00776916774221105,0.00412184528841599,0.00406091739298635,6.00109110747409e-05,0,0.000343232760575582,0,0,0,0.00174329690109322,0.00367312288595055,0.000697418321806993,0,0.00954322885628224,0.00383334013278486,0.00246381428158978,0.0022065816292998,0.000762418225330838,0.00123730317894036,0.001143844926314,0,0.00135678000921263,0.00374107567210215,0.0114024910444284,0.00471268077951441,0.000103554120027694,0.00266397674878698,0,0.00141054676097783,0,0,0.00129280630634849,0.000381642716915673
"CbMPDiCbraya","group","N4.RT_vs_N4.Z","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130852607652463,0.000713355695177093,5.44810678289294e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63220892274211e-05,5.43773790103317e-06,0,0,0,0,4.36234803524178e-05,0,0,0,0,0,0,0.000386912186418248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26441784548422e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17513321724169e-05,0,0
"CbMPDiCbraya","group","N4.RT_vs_N4.Z","DR",0.000850045115524611,0.000250714237013555,0.000234490002808491,0.00191241421702768,0.00322079214278793,0.000572314570004749,0.00310675084679145,0.00149328468452056,0.00243015099982618,0.00111139770121081,0.00212935619645677,0.0012257219753909,0.00126927567870583,0.000250636734400499,0.00223305336561199,0.0249287435857661,0.00432832139823241,0.00263819529568635,0.000604850181980183,8.17290323309322e-05,0.00381620320161493,0.00363603173613973,0.000844435377706182,0.00025064150062641,0.000332573780886585,0.00713758326693746,0.0104267855681526,0.194267009244402,0.000790963654397733,0.00061053924076966,0.000734909367279941,0.0075153421625629,0.000190624676683754,0.00318808051329916,0.00138400917159118,0.000746606628179309,0.0012481711475613,0.000976042002000633,0.000996958684441355,0.000719305117074145,0.00134637826476149,0.000458205775271041,0.000643212780809572,0.000910287286168882,0.000108948996569254,0.00257865800111197,0.00388098487639115,0.00020710827730691,0.000578162117546936,0.000953301236207248,8.18107444777747e-05,0.0107838217613382,0.0080258975561064,0.00262119584208786,0.00939780488212266,0.00217045104593921,0.0319868546609376,0.00616151165821449,0.000681109307998036,0.0714539899718982,0.00276694331986047,0.000691834573921967,0.000707878195632023,0.00380963181207366,0.00500858019357145,0.00315453691331591,0,0.000872013032654222,0.000936470309155485,0.000637267443389386,0.000305075158814286,0.00147678022023969,0.00103461378197725,0.000566729986507965,0.000436086224247857,0.000599092550889399,0.00199904331489615,0.000555774448173543,0.0327205508748086,0.000348424136767669,0.000850150878477798,0.00129625058243602,0.000756840738904371,0,0.00275011744294555,7.63775231860338e-05,0,0.00129005012446255,0,0.000239754122874771,0.000604590408477143,0.000381390097846841,0.000321655408919201,0.000218161985274066,0.000463132742077517,0,0.000436333098599961,0.000899735896539227,0.00300530843482154,0.00119265497577748,5.44959128065395e-05,0.00123640893047373,0.00670293798841242,0.00511600302025672,0.000948105130710439,0.000816709118898789,0.00522633248966571,0.00156354164985278,0.00258742205394879,0,0.000125447667870961,0.000207067008858505,0.0112871532906332,0.000310638805468973,0.000147079849637086,0.000527946740144891,0.00165586284827166,0.00057744921787212,0.00050699928606558,0.00450866760568316,0.000815797058834962,0.00150326103543726,0.00218423742541192,0,0.00178731348843768,0.00116651660762801,0.00196152918977901,0.00690622065186654,0.000517296454132961
"CbMPDiCbraya","group","N4.RT_vs_N4.O","HeS",0,0,0,0,0,0,0,0,0,0,0,4.36472760643322e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304481268831806,0,0,0,0,0,0,0,0,0,0,0.00337388169133834,0,0,0.000152713389691846,0,0.000109051254089422,0.00161906855207423,0,0,0.00055596021910008,0,0,0,0,0,0,0,0,0,0.000163220892274211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474277153337259,0,0,0,0,0,0,0,0,0,0,0,0,0.000375588982244682,0,0,0,3.26812303236051e-05,0.000534642662302237,0,0.00419640907808807,0,0,0,0,0.00211125744897715,0,0,0,0,0,0,0,0,0,0,0.000212322209520738,0,2.18043500123261e-05,0,0,0.000299120058967138,0.000413492927094668,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N4.O","HoS",0,0,0.000245499181669394,0,0,2.72272469520687e-05,0.000261721752541851,0,0.000119820033465036,2.72242884439615e-05,0,3.26575316775535e-05,0,0,5.43951784797295e-05,0,0.000926466575302952,0,0,0.00155398037077426,0,0,0,0,0,0.0191234128621118,0.000904211704201736,0,6.5457526879562e-05,0.00122658043933796,0,0,0,0.000223408054650531,0.000338053264461985,0,0,0,0,5.99247453394288e-05,0.000872512945279626,0.000763566948459231,0.000926872174833723,0,0,0.000163588865493913,0.00109646188498861,4.90493058970832e-05,0.000397800928167088,4.35552531957042e-05,0,0,0.00238663559520801,0.000141790425207015,0,0,0,0.000534037204533336,4.35731010858566e-05,0,0,0.000157883941097607,7.63269927684503e-05,0.00101963980673938,0,0.00113418140495198,3.2697550111557e-05,0,0,0,0,0,0,0,0,0,0.00298378236982848,0,0,0,0.00022346618617334,0,0.000108932461873638,0,0.000522887010813879,0,3.26886528388406e-05,0.00370921510393907,0,0,0,0,0,0,0,0.000665458035143612,0,0,0.000969375715145106,0,0,0,0.0122871516290465,0.000936608023245555,0,0,0,0.000196132134985439,0.00391725232816067,0,0,0.000130769411813096,0.00319118958316661,1.0906613958057e-05,0,0.000109021531752521,2.1801346269552e-05,0,0,0.00295863521934445,0,3.27213304246133e-05,0,0,0,0,7.6217198685557e-05,0.000141462744080955,0
"CbMPDiCbraya","group","N4.RT_vs_N4.O","DL",0,0.00109031978317501,0.00130311094629004,0.00364948852150508,0,0,0.00119856017031073,0.000910703534864713,0,0.000888028155019478,0,0.000501258945318071,0.000436103979857132,0.000958935776972087,0.000310709889093668,0,0,0,0,0.00924598284548154,0,0.000458015267175573,0.000446914339726445,0.000517993456924755,0,0,0.000903815127181281,0,0.00226715067929902,0.00902424830399866,0,0.00200989305219464,0,0.00174487914871695,0.000828516030613866,0.00738345851682442,0.0086441684871868,0.00353854837921199,0.000261763385001183,0.000823723793877176,0.00244177176305951,0.00240402380225509,0.000130934385440786,0.00665356279313133,0.00913144835699095,0.00310954051492714,0.00778403179524745,0.000621895603122136,0.00327682006596248,0.000282966892576422,5.45404963185165e-05,0,0,0,0,0,0,0.00037056648445885,0.000730198130123883,0.270370371536738,0,0.00120964982831294,0,0.000986049584161765,0,0,0,0,0,0,0.000435776214112507,0,0,0.000479338610248165,0.000870038064165307,5.43951784797295e-05,0.00046230559197273,0.00161455390783286,0,0.000234218241479839,0.000168812782873479,9.80956201394041e-05,0,0,0,0,0,0,0,0.000659763090219478,0.00213015510837267,0,0.000185353075075394,0.00299874703553003,0.000103574945868042,0.00496211450415451,0.00739353121717734,0.00135275909191777,0,0,0,0.000462376789850322,0,0,0,0,0.00417416049513027,0.00248968712902602,0,0.0087200366917467,0.00392630696990691,0.00220268175267643,0,0.000386851426108624,0.00127017416026371,0,0.0001143719249607,0.000392642704885053,0.00238371123633931,0.000793924558354281,0.000844369970430643,0,0,0,0.00152569803603547,0,0,0,0.00029442537259375
"CbMPDiCbraya","group","N4.RT_vs_N4.O","HD",0,0,0,0,0,0,0,0,3.27287610068479e-05,1.63517711500023e-05,0,0,0,0,0,0,0,0.000795822104193574,0,5.45553737043099e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45702592087312e-06,5.44662309368192e-06,0,0,0,0,4.90864466866649e-05,0,0,0,0,0,0,0,0,0,0.000141864811337396,0.000130941835499762,0,0,0,0,0,0,0,0,0,0,1.63532297628782e-05,0,0,0,0,0,1.08932591136115e-05,1.0899185798153e-05,0,0,7.63284545751796e-05,0,0.00063740609077063,0,0,0,0.000108932570928955,0,0,1.08932461873638e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000136403327069969,0,0,0,0,8.18197122611761e-05,1.09140518417462e-05,0,0,0,6.54694296053701e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.81427396673797e-05,0,0,0,0,2.72316649265177e-05,0.000272635743253553,0
"CbMPDiCbraya","group","N4.RT_vs_N4.O","DR",0.000462963637469757,0.000163621501123531,0.000169059182386215,0.00193409334111285,0.00237136866666024,0.000599639748701913,0.00284573799965449,0.0013245517754107,0.00137321229535999,0.0011668312261193,0.00250576823024491,0.00116629999912086,0.00119856736908255,0.00089334861953317,0.00184111357578594,0.025636438688145,0.00398088668089061,0.00173911519234551,0.000327131725292183,0.00040318962428423,0.00340775638820401,0.00338609448656196,0.000806196157177414,0.000163554662299859,0.000299861440662125,0.0127200906005143,0.011816076313324,0.170140677676481,0.000583644385684107,0.00179950447905985,0.000707772570759951,0.0091874802569271,0.000108940025740195,0.00528169556411154,0.00183093280051019,0.000550603529030132,0.000872384788155375,0.00112342427817334,0.000932121558503315,0.000447095465156965,0.00129230118158328,0.000785496307436444,0.000338103500367146,0.00242616243643554,3.27242977911099e-05,0.00276385160985956,0.00456177507818957,0.000174321612782042,0.000730814818082347,0.000653552665130781,8.18107444777747e-05,0.00748352449840144,0.00905428770924268,0.00261044169357129,0.00571650519119754,0.00428137869977915,0.0221284465077462,0.00615041501397229,0.000725097899484279,0,0.00465779623623655,0.000838781216777927,0.000959460245739086,0.00325490699095038,0.00373474783826156,0.00180973650514799,0.00144904005160812,0.00079059953941091,0.000544959960817567,0.000517459328129172,0.000272441350866956,0.00182663879959014,0.000452181723998549,0.000926435040495921,0.00106253010980333,0.000353724076284313,0.00159572815862939,0.000337858705852879,0.0179507163901589,0.000419354815397213,0.000888376412957492,0.00104587458538953,0.000680139932816224,0.00386755296949882,0.000866241616178518,0.000533940746174213,0.000838979881813422,0.00582224751493567,0.00898753473876694,0.000103573530114336,0.000790447098696868,0.000190683903035486,0.000223529917797408,0.000218161985274066,0.000463347642190488,0,0.000376432078559738,0.00156541796139003,0.00494044076336823,0.000381323420654136,0.000190572811994813,0.000926343906053957,0.00387271365131923,0.00445469530455056,0.00137739841033881,0.00114371106039095,0.00514514803326565,0.000446845401885523,0.00165594949747807,0.000360065466448445,0.00010911074740862,0.000174476229583441,0.0124675640794408,0.00045242780995545,0.000229006263257812,0.000196142495969956,0.00114373295919989,0.000506941468170001,0.00104659896789058,0.0107545849717975,0.0033214648366478,0.000474036405449094,0.00291466750621602,0,0.00155227812310905,0.00106316117545555,0.00115040412648572,0.00397173732849971,0.000332085759265302
"CbMPDiCbraya","group","N4.RT_vs_N6.N","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151565112083725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332501701976076,0,0,0.000305426779383692,0,0.000136314067611778,0.00269844758679038,0,0,0,0,0.000572675211344423,0,0,0,0.000600109110747409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327332242225859,0,0,0,0,0,0,0,0,0,0,0.000490864466866649,0,0,0,0,0,0,0,0.00106928532460447,0,0.00167856363123523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626532280032689,0,0,0,0,0,0,0,0,0,0,0,0.000403454421497993,7.08699838675092e-05,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N6.N","HoS",0,0,0.000245499181669394,0,0,0,0.000218102508178844,0,0,0,0,0,0,0,0,0.000823267457490366,0,0,0,0.00155398037077426,0,0,0,0,0,0.0264890866069601,0.000490739577147955,0.136699517637081,0,0.00280806979280262,0,0,0,0,0,0,0,0,0,0,0.00106884581157091,0.000763566948459231,0.000627386797599564,0,0,0.000158174886141874,0,0,0,0,0,0,0,0,0.000272405339144647,0,0.00102508178844057,0.000463720676486634,0,0,0,0.000163576881134133,0,0.00158701102929133,0,0.000354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299890948745911,0,0,0,0,0,0,0,0.00123272093576236,0,0.00315069706704465,0,0,0,0,0,0,0,0,0.00295410747580548,0,0.00198973263179051,0,0,0,0,0,0,0,0,0,0,0.000544810678289294,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N6.N","DL",0,0.000915769366615649,0.00075787529187435,0,0,0,0.000523464086410005,0,0,0,0,0,0,0,0,0,0,0,0,0.00184919656909631,0,0,0,0.000207197382769902,0,0,0,0.360870505474199,0.0016130495525215,0.000840152755046372,0,0,0,0,0.00016366612111293,0.000823701341836057,0,0.00115037532640713,7.09219858156028e-05,0.000409165302782324,0,0.000207028057749932,0,0.00103655210038189,0.0026816871417838,0,0,0.000600109110747409,0.00239912758996728,0,0.000136351240796291,0,0,0,0,0,0,0,0.000234335430488069,0,0,0,0,0,0,0,0,0,0,0,0.000245164805230183,0,0,0,0,0,0,0.00159843079285606,0,0.000114410242440752,0,0,0,0,0,0,0,0,0,0.000599781897491821,0.000125408942202835,0,3.27242977911099e-05,0.00262790752424835,0,0.00279734101195965,0.00426966367189191,0.000240043644298963,0,0,0,0,0,0,0,0,0.000300054555373704,8.71697085262871e-05,0,0.00292888337554513,0.0035719809573393,0.0013795700600359,0,0.000326886406973577,0.00106303461710317,0,0,4.90998363338789e-05,0,0,0,0,0,0,0,0.000677773254871008,0,0,8.72885979268958e-05
"CbMPDiCbraya","group","N4.RT_vs_N6.N","HD",0,0,0,0,0,0,0,0,0,0,8.72856224497371e-05,0,0,0,0,0,0,0.000256150185846425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190758043276633,0,0,0,0.00226302978320063,2.72776868521549e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163621501123531,0,0,0,0,0,5.45553737043099e-06,0.000185439187389517,0,0,0,5.45553737043099e-05,0.000981454208697608,0,0,0,0,0,0,0,0,0,0.000436398369645081,0,0,0,0.000943500251246478,0.000463482820701083,0,0,0,0,0.000136351240796291,0,0,0,4.90864466866649e-05,0,0,0,1.63576881134133e-05,0,0,0.000409150429452525,2.72776868521549e-05,0,0,0,0,0,0,0.000278135727220287,0
"CbMPDiCbraya","group","N4.RT_vs_N6.N","DR",0.000218102568952461,0.000338171917682895,0.000714294836801903,0.00152649516630835,0.00201756802691959,0.000545286134597949,0.00228465137974717,0.00160889292720826,0.00103588318948543,0.00174437475280506,0.000648528231520612,0.0011177237211496,0.000545256383882356,0.000517882180432534,0.000436190264575122,0.0086928694030564,0.00463514784383545,0.00157054031994897,0.000299943035787017,0.00780543143803989,0.00332622054091041,0.00362624482999026,0.000654307609612966,0.000474350736454712,0.000272672751156959,0,0.00798786454335107,0.165234139330894,0.00119422604252811,0.00717692330257221,0,0.000927039926997576,5.45182207666197e-05,0.00526240082196047,0.00179962120357847,0.00667468220826806,0.0094624223233094,0.00340267960101053,0.000856147716233529,0.000818092753835091,0.00323865871309386,0.00295543738544319,0.000545315747542332,0.00747169356247936,0.00672299322749305,0.00559061144964009,0.0119173243794592,0.000108962135657859,0.000736408280693423,0.000136276975447704,0,0.00531677840236941,0.00373578679049467,0.00122670816883015,0.00245443400395856,0.00076364879030507,0.0126899618841866,0.00106321274860989,0.00101965773017192,0,0.00185386435075909,0.000490478222211126,0.000708907651912309,0.00272047795556195,0.00324475912722209,0.00179946503963327,0.000463549724354366,0.00079059953941091,0.000245432245601306,0,0.000218139681363358,0.00179935366998578,0.000272576230503299,0.000954013097538509,0,5.45182207666197e-05,0.000381545760271267,0.000556201627971761,0.013496672492414,0.000130806556642115,0.000981416982818319,0.000299742458542383,2.18221494817239e-05,0.000305232169317352,0.00021816946854975,0.000163628927648446,0.000163621493011543,0.000926661141281773,0,0.000136351240796291,0.00115602530531343,0.000136262098061911,0.000294488982099171,0.00061635379414874,0.000517934105399614,0.000954017480538377,0.00352760710609531,0.00212729386625316,0.00130843705523811,2.72776868521549e-05,0,0.000272732236364169,0.000882833918593877,0.000600049601204235,0.000163576881134133,2.72776868521549e-05,0.00247089745336464,0.0007577548806847,0.000300054555373704,0.00642465212789427,0.00046343675997623,0.000801529923162955,0.00215984842021843,0.000490767901663347,0.000218169432078951,8.18330605564648e-05,0.000392599456904177,0.00065980045793912,0.000518008472048611,0,0.000245291076599436,0.00024540993357861,0.0011723905779698,0,0.000469067678863602,0.00132629019073162,0.000845407609815765,0.001193989870599,0.000158203145049602
"CbMPDiCbraya","group","N4.RT_vs_N6.RT","HeS",0,0,0,0,0,0,0,0,0,0,0,0,3.81813918952975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017460401412827,0,0,0,0,0,0,0.000168937329700272,0,0,0,0,0,0,0.000152713389691846,0,5.4525627044711e-05,0.00107937903471615,0,0,0,0,0,0.000316126820624296,0.00124411713314693,0,0,0,0,0.00103125024158338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81976928956697e-05,0,0,0,0,0,0,0,0,0,0,0,7.08922553667177e-05,0,0,0
"CbMPDiCbraya","group","N4.RT_vs_N6.RT","HoS",0.000103665688300305,0,0,0,0,1.09125632913041e-05,0.00027253020707637,9.26980324318989e-05,0.000163722697405116,3.82036511600759e-05,0,0,0,0,0,0,0.00128716984622447,0,0.000147396419230607,0.00838798538386523,0.00164230639975519,0.000742485155968749,0.000458085266418054,0.000223592334104321,0,0.0220559785743614,0,0.0181337848291565,0.000746576398080376,0.000474417633652859,0,0,0,0,0.000267355583245987,0,0,0,0.000752314233859573,0.000169071168635698,0,0,0.0103636174323386,0.000545256635188303,0,0.000551112192497026,0.002313450080117,6.54203496357379e-05,0,0,0.000130982038552271,0,0.00132587743032487,0.00036553150656181,0,0,0,0.000169068143675367,0.000218239381765153,6.54575317520653e-05,0.000212767480076901,0.000185498782238185,0,0.00475534857895093,0,0.000605631678368006,0,0,0,0,4.36428177177789e-05,0,6.53876728790424e-05,3.81501103883948e-05,0,0,0.000894432042284805,0,0.000954490152967392,5.44855213222125e-05,0.000300084417360436,6.5421905513156e-05,2.72836410539235e-05,4.36472866139063e-05,5.4552474554337e-05,0,1.09051286510849e-05,0.00197979688901969,0.000316291959777366,0,3.27243010359058e-05,0,0,0,6.54843110504775e-05,0.00339285718757694,0,0.0206770360639232,0,0,0,0,0.000872287226546445,0,0,0,0.0114184205976385,4.90849792307207e-05,0.00365957486549383,0,0,0,0.00157034225088789,0,0.000599788322290653,0,0.000201832673675055,0.000294676468101231,4.90388990370805e-05,0.000398031467823917,0,0,0.000185574630083596,0,0.000125368848633732,0,0,0,0
